timestamp,track_id,track_name,saved_bpm,guessed_bpm,delta
1780707946,6odkxvqvq1B3X1CAFC3mRm,Take a Ride,140.03,174.26,34.23
1780708317,1z4835vzYgbtb26uRWpGhq,TTHHEE PPAARRTTYY,119.99,144.95,24.96
1780708555,1W5bWpWXLhy7ltDwQGm69N,Like That,159.995,167.26,7.26
1780708797,62qKxBJgYJOBc8ONQbxJUO,Pelican Lake,79.985,154.07,74.08
1780709010,5jpRRggKQpIavvpWzu4BQk,Phoenix - Original Mix,170.137,149.87,-20.27
1780709160,1bVAr8MMfIX5RZ1SGPYaXu,Imaginarium,145.008,166.54,21.53
1780709599,0z8rPkXBERqKJoMfjGAGAB,Baubillious,140.03,155.08,15.05
1780709737,0CbC4eX7xDIfQeWT6HxuBO,We Live,138.032,149.45,11.41
1780709887,2Dqmjx810X1R9hQOLzpSHz,Lights Out - Kos:mo Remix,136.01,183.86,47.85
1780710217,39052vVns3KeH6EzQvswtw,whateverrr,169.987,145.56,-24.43
1780710383,5zPcu44evjYM9Y8M9lBFgg,Tractor Beam,100.011,165.88,65.87
1780710559,27bvByBibdLJWS45KDpsiM,Recloosiv,78.44,171.9,93.46
1780710719,26A3wM9ppV8ad4kftssqr3,We Are to Answer,170.045,145.54,-24.5
1780710890,2wy29RBixBECDOsXuBs7md,Free Tibet - Vini Vici Remix,103.495,131.25,27.76
1780715476,2wy29RBixBECDOsXuBs7md,Free Tibet - Vini Vici Remix,103.495,174.86,71.36
1780715512,0cD9Mw9AUC5zuP1ZVRTa8i,Moon Sigil (Smoakland Remix),174.103,176.23,2.13
1780715692,6CmRmBxBH4lqYwjJZigQZm,Psytrance For Serum Volume 1,75.075,155.5,80.43
1780721473,6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,136.065,144.85,8.79
1780727213,5swDAxLZzHkxfNZIj8edcb,PHOENIX,108.031,120.0,11.97
1780727487,7hPfUeyPwZaF4g2nvNrAWW,Wildfire - Audiobass Remix,142.003,120.0,-22.0
1780727735,6cpjVWDLyoXJ21GImv7Ibb,Heavy Meta,140.09,120.0,-20.09
1780727890,3vSCC2eEszvBQReSl6aVQh,Deep Breath - Ticon remix,139.998,120.0,-20.0
